sku_id,week,units_sold_next_week
1,45,6
1,46,7
1,47,7
1,48,10
1,49,7
1,50,8
1,51,8
1,52,8
2,45,6
2,46,7
2,47,7
2,48,9
2,49,7
2,50,8
2,51,8
2,52,7
3,45,6
3,46,6
3,47,7
3,48,9
3,49,7
3,50,7
3,51,7
3,52,7
4,45,6
4,46,7
4,47,7
4,48,9
4,49,8
4,50,8
4,51,8
4,52,7
5,45,6
5,46,6
5,47,7
5,48,9
5,49,8
5,50,8
5,51,8
5,52,7
6,45,6
6,46,7
6,47,7
6,48,9
6,49,8
6,50,8
6,51,8
6,52,8
7,45,6
7,46,7
7,47,7
7,48,9
7,49,8
7,50,8
7,51,8
7,52,7
8,45,6
8,46,6
8,47,7
8,48,9
8,49,7
8,50,7
8,51,7
8,52,7
9,45,6
9,46,6
9,47,7
9,48,10
9,49,7
9,50,8
9,51,8
9,52,8
10,45,6
10,46,7
10,47,7
10,48,9
10,49,8
10,50,8
10,51,8
10,52,7
11,45,6
11,46,7
11,47,7
11,48,9
11,49,7
11,50,8
11,51,8
11,52,7
12,45,6
12,46,6
12,47,7
12,48,9
12,49,7
12,50,8
12,51,8
12,52,8
13,45,6
13,46,6
13,47,7
13,48,9
13,49,8
13,50,8
13,51,7
13,52,8
14,45,6
14,46,7
14,47,7
14,48,10
14,49,9
14,50,8
14,51,8
14,52,8
15,45,6
15,46,6
15,47,7
15,48,9
15,49,8
15,50,7
15,51,7
15,52,7
16,45,6
16,46,6
16,47,7
16,48,9
16,49,7
16,50,8
16,51,8
16,52,7
17,45,6
17,46,6
17,47,7
17,48,9
17,49,8
17,50,8
17,51,7
17,52,7
18,45,6
18,46,6
18,47,7
18,48,10
18,49,8
18,50,8
18,51,8
18,52,8
19,45,6
19,46,7
19,47,7
19,48,9
19,49,7
19,50,8
19,51,8
19,52,7
20,45,6
20,46,6
20,47,7
20,48,9
20,49,7
20,50,8
20,51,8
20,52,8
21,45,6
21,46,6
21,47,7
21,48,9
21,49,7
21,50,8
21,51,8
21,52,7
22,45,6
22,46,6
22,47,7
22,48,9
22,49,7
22,50,7
22,51,7
22,52,7
23,45,6
23,46,7
23,47,7
23,48,9
23,49,8
23,50,8
23,51,8
23,52,8
24,45,6
24,46,6
24,47,7
24,48,9
24,49,8
24,50,8
24,51,8
24,52,8
25,45,6
25,46,7
25,47,7
25,48,9
25,49,7
25,50,8
25,51,8
25,52,8
26,45,6
26,46,7
26,47,7
26,48,9
26,49,7
26,50,8
26,51,8
26,52,8
27,45,6
27,46,7
27,47,7
27,48,9
27,49,7
27,50,8
27,51,8
27,52,7
28,45,6
28,46,6
28,47,7
28,48,9
28,49,7
28,50,8
28,51,8
28,52,7
29,45,7
29,46,6
29,47,7
29,48,9
29,49,8
29,50,8
29,51,8
29,52,7
30,45,6
30,46,6
30,47,7
30,48,9
30,49,7
30,50,8
30,51,8
30,52,8
31,45,6
31,46,6
31,47,7
31,48,9
31,49,7
31,50,8
31,51,8
31,52,7
32,45,6
32,46,6
32,47,7
32,48,10
32,49,8
32,50,8
32,51,8
32,52,8
33,45,7
33,46,6
33,47,6
33,48,8
33,49,7
33,50,7
33,51,7
33,52,7
34,45,6
34,46,7
34,47,7
34,48,10
34,49,8
34,50,8
34,51,8
34,52,8
35,45,6
35,46,6
35,47,7
35,48,9
35,49,8
35,50,8
35,51,8
35,52,7
36,45,6
36,46,7
36,47,7
36,48,10
36,49,8
36,50,8
36,51,8
36,52,8
37,45,6
37,46,6
37,47,7
37,48,10
37,49,8
37,50,8
37,51,8
37,52,8
38,45,6
38,46,6
38,47,7
38,48,9
38,49,7
38,50,8
38,51,8
38,52,7
39,45,6
39,46,7
39,47,7
39,48,10
39,49,8
39,50,8
39,51,8
39,52,8
40,45,7
40,46,7
40,47,7
40,48,10
40,49,8
40,50,8
40,51,8
40,52,8
41,45,7
41,46,7
41,47,8
41,48,10
41,49,8
41,50,9
41,51,8
41,52,8
42,45,6
42,46,6
42,47,7
42,48,10
42,49,8
42,50,8
42,51,8
42,52,8
43,45,6
43,46,7
43,47,7
43,48,10
43,49,8
43,50,8
43,51,8
43,52,8
44,45,6
44,46,7
44,47,7
44,48,9
44,49,8
44,50,8
44,51,8
44,52,8
45,45,6
45,46,7
45,47,8
45,48,10
45,49,8
45,50,9
45,51,8
45,52,8
46,45,6
46,46,6
46,47,8
46,48,9
46,49,8
46,50,8
46,51,8
46,52,8
47,45,6
47,46,7
47,47,7
47,48,10
47,49,8
47,50,8
47,51,8
47,52,8
48,45,6
48,46,6
48,47,7
48,48,10
48,49,8
48,50,8
48,51,8
48,52,8
49,45,6
49,46,6
49,47,7
49,48,10
49,49,8
49,50,8
49,51,8
49,52,8
50,45,6
50,46,7
50,47,7
50,48,10
50,49,8
50,50,9
50,51,8
50,52,8
51,45,6
51,46,6
51,47,7
51,48,10
51,49,8
51,50,8
51,51,8
51,52,8
52,45,6
52,46,6
52,47,8
52,48,9
52,49,8
52,50,8
52,51,8
52,52,7
53,45,6
53,46,7
53,47,7
53,48,10
53,49,7
53,50,8
53,51,8
53,52,8
54,45,6
54,46,6
54,47,7
54,48,10
54,49,8
54,50,8
54,51,8
54,52,7
55,45,6
55,46,7
55,47,7
55,48,10
55,49,8
55,50,9
55,51,8
55,52,8
56,45,6
56,46,6
56,47,7
56,48,10
56,49,8
56,50,8
56,51,8
56,52,8
57,45,6
57,46,7
57,47,8
57,48,10
57,49,8
57,50,8
57,51,8
57,52,8
58,45,6
58,46,7
58,47,7
58,48,9
58,49,8
58,50,8
58,51,8
58,52,7
59,45,6
59,46,7
59,47,7
59,48,10
59,49,8
59,50,8
59,51,8
59,52,7
60,45,6
60,46,7
60,47,7
60,48,10
60,49,8
60,50,8
60,51,8
60,52,8
61,45,6
61,46,6
61,47,7
61,48,10
61,49,8
61,50,8
61,51,8
61,52,8
62,45,6
62,46,7
62,47,7
62,48,10
62,49,8
62,50,8
62,51,8
62,52,7
63,45,6
63,46,7
63,47,7
63,48,10
63,49,8
63,50,8
63,51,8
63,52,8
64,45,6
64,46,6
64,47,7
64,48,10
64,49,8
64,50,8
64,51,8
64,52,8
65,45,6
65,46,7
65,47,8
65,48,10
65,49,8
65,50,8
65,51,8
65,52,9
66,45,6
66,46,7
66,47,7
66,48,10
66,49,7
66,50,8
66,51,8
66,52,7
67,45,6
67,46,7
67,47,7
67,48,10
67,49,8
67,50,8
67,51,8
67,52,8
68,45,6
68,46,7
68,47,8
68,48,10
68,49,8
68,50,8
68,51,8
68,52,7
69,45,5
69,46,5
69,47,5
69,48,7
69,49,6
69,50,5
69,51,5
69,52,5
70,45,5
70,46,5
70,47,5
70,48,7
70,49,5
70,50,7
70,51,5
70,52,5
71,45,5
71,46,5
71,47,5
71,48,7
71,49,5
71,50,6
71,51,6
71,52,5
72,45,5
72,46,6
72,47,6
72,48,8
72,49,6
72,50,6
72,51,6
72,52,6
73,45,5
73,46,5
73,47,5
73,48,7
73,49,6
73,50,5
73,51,6
73,52,5
74,45,5
74,46,6
74,47,5
74,48,7
74,49,5
74,50,6
74,51,6
74,52,5
75,45,5
75,46,6
75,47,5
75,48,7
75,49,6
75,50,6
75,51,5
75,52,5
76,45,5
76,46,5
76,47,5
76,48,7
76,49,5
76,50,5
76,51,6
76,52,5
77,45,5
77,46,7
77,47,5
77,48,7
